frame_number,point_index,x,y,z,doppler,range,aoa
1,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
1,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
1,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
1,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
2,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
2,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
2,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
2,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
3,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
3,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
3,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
3,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
4,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
4,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
4,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
4,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
5,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
5,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
5,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
5,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
5,4,-0.9478495717048645,3.7394769191741943,0.0,0.6398468017578125,3.8577333292514684,104.22327415245991
5,5,-0.9478495717048645,3.7394769191741943,0.0,0.787503719329834,3.8577333292514684,104.22327415245991
6,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
6,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
6,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
6,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
7,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
7,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
7,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
7,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
8,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
8,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
8,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
8,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
9,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
9,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
9,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
9,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
10,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
10,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
10,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
10,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
11,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
11,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
11,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
11,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
11,4,-1.3822805881500244,6.279210567474365,0.0,0.0,6.429555581458031,102.41485333825668
11,5,-1.1848119497299194,4.119367599487305,0.0,0.14765694737434387,4.286370116535506,106.04628649817101
12,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
12,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
12,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
12,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
12,4,-1.3822805881500244,6.279210567474365,0.0,0.0,6.429555581458031,102.41485333825668
13,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
13,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
13,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
13,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
14,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
14,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
14,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
14,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
14,4,-1.3822805881500244,6.279210567474365,0.0,0.0,6.429555581458031,102.41485333825668
14,5,-1.3032931089401245,3.630913496017456,0.0,0.1968759298324585,3.8577332390112877,109.74527467322025
14,6,-1.1848119497299194,4.119367599487305,0.0,0.1968759298324585,4.286370116535506,106.04628649817101
14,7,-1.3164576292037964,4.079204559326172,0.0,0.34453287720680237,4.286370320716155,107.88614107589198
15,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
15,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
15,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
15,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
16,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
16,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
16,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
16,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
17,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
17,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
17,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
17,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
