frame_number,point_index,x,y,z,doppler,range,aoa
18,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
18,3,-1.5270909070968628,6.024712085723877,0.0,0.0,6.215236307205484,104.22327518113134
18,4,2.481522798538208,5.6983513832092285,0.0,0.24609491229057312,6.215236430433474,66.46779782621503
18,5,-0.49367159605026245,5.335171222686768,0.0,0.836722731590271,5.357962637060083,95.28661272317348
18,6,-0.47392478585243225,5.121764659881592,0.0,0.9351606369018555,5.143644421405631,95.28661302454424
19,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
19,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
19,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
19,3,-1.5270909070968628,6.024712085723877,0.0,0.0,6.215236307205484,104.22327518113134
19,4,0.17113950848579407,5.569652557373047,0.0,0.14765694737434387,5.572281251087106,88.24001817176263
19,5,0.0,5.572281360626221,0.0,0.24609491229057312,5.572281360626221,90.0
