,precision,recall,f1-score,support
Approaching,0.6,0.5,0.5454545454545454,6.0
Sitting,0.42857142857142855,0.5,0.46153846153846156,6.0
Splitting,0.4,0.3333333333333333,0.36363636363636365,6.0
Standing,0.6666666666666666,0.8,0.7272727272727273,5.0
Walking_togather,0.2,0.2,0.2,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.45904761904761904,0.4666666666666667,0.45958041958041973,28.0
weighted avg,0.4608843537414966,0.4642857142857143,0.4592907092907093,28.0
