,precision,recall,f1-score,support
Approaching,0.5,0.3333333333333333,0.4,6.0
Sitting,0.4,0.3333333333333333,0.36363636363636365,6.0
Splitting,0.42857142857142855,0.5,0.46153846153846156,6.0
Standing,0.5,0.6,0.5454545454545454,5.0
Walking_togather,0.5,0.6,0.5454545454545454,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.46571428571428564,0.47333333333333333,0.4632167832167832,28.0
weighted avg,0.463265306122449,0.4642857142857143,0.45734265734265733,28.0
