,precision,recall,f1-score,support
Approaching,0.5,0.16666666666666666,0.25,6.0
Sitting,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
Splitting,0.2727272727272727,0.5,0.35294117647058826,6.0
Standing,0.6,0.6,0.6,5.0
Walking_togather,0.0,0.0,0.0,5.0
accuracy,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285
macro avg,0.38883116883116886,0.3866666666666666,0.36366515837104074,28.0
weighted avg,0.39517625231910947,0.39285714285714285,0.36821266968325794,28.0
