,precision,recall,f1-score,support
Approaching,0.5,0.5,0.5,6.0
Sitting,0.4,0.6666666666666666,0.5,6.0
Splitting,0.25,0.16666666666666666,0.2,6.0
Standing,0.75,0.6,0.6666666666666666,5.0
Walking_togather,0.5,0.4,0.4444444444444444,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.48,0.4666666666666666,0.4622222222222222,28.0
weighted avg,0.46964285714285714,0.4642857142857143,0.4555555555555556,28.0
