,precision,recall,f1-score,support
Approaching,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Sitting,0.375,0.5,0.42857142857142855,6.0
Splitting,0.5,0.3333333333333333,0.4,6.0
Standing,0.8,0.8,0.8,5.0
Walking_togather,0.375,0.6,0.46153846153846156,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4766666666666667,0.48,0.46246642246642244,28.0
weighted avg,0.46875,0.4642857142857143,0.45044479330193615,28.0
