,precision,recall,f1-score,support
Approaching,0.75,0.5,0.6,6.0
Sitting,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
Splitting,0.5,0.3333333333333333,0.4,6.0
Standing,0.75,0.6,0.6666666666666666,5.0
Walking_togather,0.3,0.6,0.4,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.5266666666666666,0.47333333333333333,0.48,28.0
weighted avg,0.5267857142857143,0.4642857142857143,0.47619047619047616,28.0
