,precision,recall,f1-score,support
Approaching,0.6,0.5,0.5454545454545454,6.0
Sitting,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
Splitting,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
Standing,0.6666666666666666,0.8,0.7272727272727273,5.0
Walking_togather,0.0,0.0,0.0,5.0
accuracy,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.4642857142857143
macro avg,0.4247619047619047,0.45999999999999996,0.43916083916083914,28.0
weighted avg,0.4312925170068027,0.4642857142857143,0.4445554445554446,28.0
