frame_number,point_index,x,y,z,doppler,range,aoa
1,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
1,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
2,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
2,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
2,2,-2.501269817352295,3.2132937908172607,0.0,-0.14765694737434387,4.072052023894384,127.8976556515782
3,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
3,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
4,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
4,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
4,2,-4.4891204833984375,1.4419057369232178,0.0,0.14765694737434387,4.715007409181825,162.19297895703556
4,3,-2.461775779724121,4.021312713623047,0.0,0.14765694737434387,4.7150075217737095,121.47422343199815
4,4,-4.620766639709473,3.114295244216919,0.0,0.14765694737434387,5.572281328756122,146.02089508268818
4,5,0.0,5.572281360626221,0.0,0.14765694737434387,5.572281360626221,90.0
4,6,-2.764561176300049,3.2756941318511963,0.0,0.1968759298324585,4.28637032265644,130.1630922899293
5,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
5,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
5,2,-2.7645609378814697,3.55153489112854,0.0,0.24609491229057312,4.500688532009684,127.89765398706557
6,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
6,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
7,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
7,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
7,2,-2.764561176300049,3.2756941318511963,0.0,-0.14765694737434387,4.28637032265644,130.1630922899293
7,3,-3.4754481315612793,3.7918777465820312,0.0,-0.14765694737434387,5.143644287875748,132.5068357410612
8,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
8,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
9,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
9,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
10,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
10,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
11,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
11,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
12,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
12,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
13,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
13,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
14,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
14,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
15,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
15,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
16,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
16,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
17,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
17,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
18,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
18,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
19,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
19,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
20,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
20,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
