frame_number,point_index,x,y,z,doppler,range,aoa
1,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
1,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
2,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
2,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
3,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
3,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
4,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
4,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
5,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
5,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
6,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
6,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
6,2,-2.501269817352295,3.2132937908172607,0.0,-0.5906277894973755,4.072052023894384,127.8976556515782
7,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
7,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
8,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
8,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
9,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
9,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
10,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
10,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
11,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
11,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
12,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
12,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
13,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
13,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
14,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
14,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
15,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
15,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
15,2,-2.8435487747192383,2.606978416442871,0.0,0.14765694737434387,3.8577332849752923,137.4852607343569
15,3,-3.936208724975586,2.967240571975708,0.0,0.14765694737434387,4.9293260937528425,142.98983944547652
15,4,1.1453181505203247,6.108798027038574,0.0,0.14765694737434387,6.215236681017198,79.38108298603235
15,5,0.9544317722320557,6.14151668548584,0.0,-0.14765694737434387,6.2152366974997015,81.16652265959641
16,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
16,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
17,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
17,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
18,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
18,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
19,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
19,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
20,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
20,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
21,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
21,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
22,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
22,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
23,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
23,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
24,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
24,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
25,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
25,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
26,0,1.968104362487793,1.972091555595398,0.0,0.0,2.786140679379661,45.057979162443125
26,1,-2.0405094623565674,6.32276725769043,0.0,0.0,6.643874220730615,107.88614169581918
