frame_number,point_index,x,y,z,doppler,range,aoa
10,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
10,4,-0.28962069749832153,4.706103801727295,0.0,0.1968759298324585,4.7150072259808375,93.52162693706977
10,5,-0.8227860331535339,5.294410705566406,0.0,0.29531389474868774,5.357962446263383,98.83347795731947
10,6,-4.581272602081299,4.200131893157959,0.0,0.34453287720680237,6.21523664670167,137.4852580938472
10,7,-0.8227860331535339,5.294410705566406,0.0,0.5906277894973755,5.357962446263383,98.83347795731947
11,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
11,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
11,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
11,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
11,4,2.606586217880249,7.261826992034912,0.0,0.0,7.7154664780225755,70.25472532677975
11,5,-0.34227901697158813,5.561758995056152,0.0,0.14765694737434387,5.572281224466965,93.52162707566939
11,6,-0.1513926386833191,4.927000522613525,0.0,0.24609491229057312,4.929325905322294,91.75998172281531
12,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
12,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
12,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
12,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
12,4,0.0,5.143644332885742,0.0,0.14765694737434387,5.143644332885742,90.0
12,5,4.028360843658447,6.072082996368408,0.0,0.1968759298324585,7.286829420365688,56.43878076198203
12,6,-0.3554435968399048,5.7756733894348145,0.0,0.5906277894973755,5.786600319009421,93.52162674138721
13,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
13,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
13,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
13,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
13,4,0.17113950848579407,5.569652557373047,0.0,0.34453287720680237,5.572281251087106,88.24001817176263
14,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
14,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
14,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
14,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
14,4,0.0,6.215236663818359,0.0,0.14765694737434387,6.215236663818359,90.0
14,5,0.6582288146018982,5.317377090454102,0.0,0.1968759298324585,5.357962699987594,82.9433537445906
14,6,0.34227901697158813,5.561758995056152,0.0,-0.14765694737434387,5.572281224466965,86.47837292433061
15,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
15,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
15,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
15,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
15,4,1.9088635444641113,5.914845943450928,0.0,0.1968759298324585,6.215236324239166,72.11385719090192
15,5,0.18430407345294952,5.998087406158447,0.0,-0.14765694737434387,6.000918306676731,88.24001830284735
15,6,-6.529630661010742,2.0973143577575684,0.0,-0.14765694737434387,6.858192479397733,162.19300565295367
15,7,-0.6318997144699097,6.829019546508789,0.0,-0.14765694737434387,6.8581925618741755,95.28661302454424
16,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
16,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
16,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
16,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
16,4,0.0,6.000918388366699,0.0,-0.34453287720680237,6.000918388366699,90.0
16,5,0.6845580339431763,5.530072212219238,0.0,-0.14765694737434387,5.572281254046275,82.94335311156023
17,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
17,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
17,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
17,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
17,4,-5.917477130889893,1.9006917476654053,0.0,-0.34453287720680237,6.215236497048865,162.19299844231185
17,5,-0.17113950848579407,5.569652557373047,0.0,-0.24609491229057312,5.572281251087106,91.75998182823737
18,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
18,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
18,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
18,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
18,4,-1.1058244705200195,5.8981499671936035,0.0,-0.29531389474868774,6.000918329314838,100.6189172165092
18,5,0.0,5.143644332885742,0.0,-0.24609491229057312,5.143644332885742,90.0
18,6,1.7772178649902344,6.179051876068115,0.0,-0.1968759298324585,6.429555616586682,73.95371518684014
18,7,6.121528625488281,1.966232419013977,0.0,-0.1968759298324585,6.429555399734417,17.806996441895123
18,8,2.5670926570892334,4.945741176605225,0.0,-0.14765694737434387,5.572281444439961,62.56837857248356
18,9,-0.5134184956550598,5.548578262329102,0.0,-0.14765694737434387,5.5722813357611205,95.28661290863242
19,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
19,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
19,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
19,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
19,4,-0.3027852773666382,4.920018196105957,0.0,-0.34453287720680237,4.929326320523293,93.52162655067765
19,5,-0.888608992099762,5.717964172363281,0.0,-0.29531389474868774,5.786600056792473,98.83347777574109
19,6,-0.14481034874916077,4.712783336639404,0.0,-0.24609491229057312,4.715007615604761,91.7599816219647
19,7,-0.16455720365047455,5.355434894561768,0.0,-0.14765694737434387,5.357962484299706,91.75998174104087
20,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
20,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
20,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
20,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
20,4,-0.26329153776168823,4.278276443481445,0.0,-0.5414087772369385,4.286370464706144,93.52162665122168
20,5,-0.2764561176300049,4.492189884185791,0.0,-0.4429708421230316,4.500688607375121,93.52162698738815
20,6,-0.9873431921005249,5.266205310821533,0.0,-0.393751859664917,5.357962761601855,100.61891635510885
20,7,5.101273536682129,1.638527512550354,0.0,-0.393751859664917,5.35796268234838,17.807002538560553
20,8,-0.5792413949966431,4.67929220199585,0.0,-0.34453287720680237,4.715007540326614,97.05664617444724
21,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
21,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
21,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
21,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
21,4,-0.7898746132850647,4.2129645347595215,0.0,-0.393751859664917,4.286370501467849,100.61891643346794
21,5,-0.25012698769569397,4.0643630027771,0.0,-0.29531389474868774,4.072052323867782,93.52162669821085
21,6,0.15797492861747742,5.1412177085876465,0.0,-0.1968759298324585,5.143644195039827,88.2400181847383
21,7,2.5275988578796387,4.479767799377441,0.0,-0.1968759298324585,5.143644187022802,60.56720407240829
21,8,-0.9675963521003723,4.39544677734375,0.0,-0.14765694737434387,4.500688288813112,102.41485429377842
22,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
22,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
22,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
22,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
22,4,-0.44759562611579895,3.615816593170166,0.0,-0.6890657544136047,3.6434148103067674,97.05664642609777
22,5,-0.5594944953918457,3.6001996994018555,0.0,-0.5906277894973755,3.643414877000283,98.83347683283634
22,6,-0.9215204119682312,4.186140537261963,0.0,-0.5414087772369385,4.28637054713915,102.41485314085496
22,7,-2.764561176300049,3.2756941318511963,0.0,-0.5414087772369385,4.28637032265644,130.1630922899293
22,8,-1.125571370124817,3.9133996963500977,0.0,-0.393751859664917,4.072052073910363,106.04628488541576
22,9,-3.791398286819458,3.475971221923828,0.0,-0.393751859664917,5.143644321387333,137.48526013611644
23,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
23,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
23,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
23,3,0.9873433113098145,6.353293418884277,0.0,0.0,6.429555511917329,81.1665221958873
23,4,-1.0070902109146118,3.501462697982788,0.0,-0.393751859664917,3.643414843012657,106.04628627253568
23,5,-0.4936716556549072,3.1766467094421387,0.0,-0.29531389474868774,3.2147777559586643,98.83347780411272
23,6,-0.8951912522315979,3.5317280292510986,0.0,-0.29531389474868774,3.643414641606116,104.22327466634901
23,7,-0.29620298743247986,3.2011029720306396,0.0,-0.1968759298324585,3.2147778223863805,95.28661286055305
23,8,1.8759523630142212,3.6141955852508545,0.0,-0.14765694737434387,4.0720519393477055,62.568378827700336
23,9,-1.2506349086761475,3.875244617462158,0.0,-0.14765694737434387,4.07205212638159,107.8861419944825
24,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
24,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
24,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
24,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
24,4,-1.0663307905197144,3.7074310779571533,0.0,-0.34453287720680237,3.857733343896768,106.04628602984042
24,5,3.1989922523498535,2.156050682067871,0.0,-0.34453287720680237,3.8577332689339374,33.97910680290646
24,6,-1.1848119497299194,2.988480806350708,0.0,-0.24609491229057312,3.2147778906402524,111.62632635246648
24,7,-1.0005079507827759,3.94722580909729,0.0,-0.14765694737434387,4.072052031541752,104.22327450562234
24,8,1.500761866569519,3.7854089736938477,0.0,-0.14765694737434387,4.072051973915747,68.3736725686538
25,0,1.7772178649902344,2.6788601875305176,0.0,0.0,3.2147776352302326,56.43878346768508
25,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
25,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
25,3,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
25,4,-1.290128469467163,2.7089340686798096,0.0,-0.29531389474868774,3.0004591742238107,115.46610125643667
25,5,-2.8435487747192383,4.2861762046813965,0.0,-0.29531389474868774,5.143644242342612,123.56121889002867
25,6,3.159498453140259,4.058897495269775,0.0,-0.29531389474868774,5.143644559308404,52.10234717987413
25,7,-1.0268369913101196,2.5900166034698486,0.0,-0.1968759298324585,2.7861407381846863,111.6263264675543
25,8,2.6855738162994385,2.462146282196045,0.0,-0.14765694737434387,3.643414749616757,42.51473954716801
25,9,-0.6713934540748596,3.581019639968872,0.0,-0.14765694737434387,3.643414721386705,100.61891756199317
26,0,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
26,1,1.0202547311782837,6.565070152282715,0.0,0.0,6.643874308028792,81.16652277794425
26,2,2.6855738162994385,2.462146282196045,0.0,-0.29531389474868774,3.643414749616757,42.51473954716801
26,3,-1.1058244705200195,2.321943521499634,0.0,-0.1968759298324585,2.5718222093750964,115.46610230031123
26,4,2.7974724769592285,2.3342278003692627,0.0,-0.14765694737434387,3.643414838219926,39.84182277699105
26,5,-0.783292293548584,3.5582194328308105,0.0,-0.14765694737434387,3.643414929610326,102.41485235181673
