frame_number,point_index,x,y,z,doppler,range,aoa
9,5,0.6713934540748596,3.581019639968872,0.0,-0.24609491229057312,3.643414721386705,79.38108243800683
10,0,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
10,1,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
10,2,0.427848756313324,2.753093719482422,0.0,0.14765694737434387,2.7861406257639643,81.16652213696162
10,3,0.44759562611579895,3.615816593170166,0.0,-0.1968759298324585,3.6434148103067674,82.94335357390224
11,0,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
11,1,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
11,2,4.2389936447143555,4.247581958770752,0.0,0.14765694737434387,6.000918231104593,45.05798263087192
11,3,-2.580256938934326,5.417868137359619,0.0,0.14765694737434387,6.000918348447621,115.46610125643667
11,4,0.5924059748649597,3.1597232818603516,0.0,0.1968759298324585,3.214777761679033,79.38108291398575
11,5,-1.2637994289398193,4.985969066619873,0.0,1.181255578994751,5.14364428492862,104.22327458747844
11,6,0.8886089324951172,3.0895259380340576,0.0,-0.14765694737434387,3.214777808293341,73.95371518684014
12,0,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
12,1,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
12,2,-1.3625338077545166,4.737273216247559,0.0,0.1968759298324585,4.929326110397902,106.04628569854997
12,3,0.8886089324951172,3.0895259380340576,0.0,-0.1968759298324585,3.214777808293341,73.95371518684014
13,0,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
13,1,2.073420763015747,2.456770658493042,0.0,0.0,3.2147777106570117,49.83691001888616
13,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
13,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
13,4,-1.6455720663070679,5.099005699157715,0.0,0.14765694737434387,5.357962910048274,107.88614137918249
13,5,-1.513926386833191,4.691085338592529,0.0,-0.14765694737434387,4.929325994363488,107.88614198816441
14,0,0.9873433113098145,3.059403419494629,0.0,0.0,3.21477776799636,72.11385740765544
14,1,2.073420763015747,2.456770658493042,0.0,0.0,3.2147777106570117,49.83691001888616
14,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
14,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
14,4,-2.448611259460449,6.176193714141846,0.0,0.14765694737434387,6.643874313573499,111.62632537265885
14,5,4.693171977996826,4.7026801109313965,0.0,0.14765694737434387,6.643874128910358,45.05798044680634
14,6,-1.7377240657806396,4.841217994689941,0.0,0.29531389474868774,5.143644291832678,109.74527384001068
15,0,0.8886089324951172,3.0895259380340576,0.0,0.0,3.214777808293341,73.95371518684014
15,1,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
15,2,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
15,3,-1.5797492265701294,4.895045280456543,0.0,0.14765694737434387,5.143644225310378,107.88614248664605
16,0,2.073420763015747,2.456770658493042,0.0,0.0,3.2147777106570117,49.83691001888616
16,1,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
16,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
16,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
17,0,0.7898746132850647,3.1162307262420654,0.0,0.0,3.214777728535424,75.77672618840609
17,1,2.2708895206451416,2.2754905223846436,0.0,0.0,3.2147778045205953,45.05798412994823
17,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
17,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
18,0,-2.863295555114746,1.4616204500198364,0.0,0.0,3.2147777179543926,152.9571476870657
18,1,0.7898746132850647,3.1162307262420654,0.0,0.0,3.214777728535424,75.77672618840609
18,2,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
18,3,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
19,0,0.7898746132850647,3.1162307262420654,0.0,0.0,3.214777728535424,75.77672618840609
19,1,2.1326615810394287,3.214632272720337,0.0,0.0,3.857733281093538,56.43878208876306
19,2,1.1848119497299194,6.319446563720703,0.0,0.0,6.429555523358066,79.38108291398575
